date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:24:55	6715/6715	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2015:24:55%20GMT	https://pard.crc.nd.edu/	./index-2.html	(from )
10:24:55	2019/2019	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%227e3-55a40263f863d%22	https://pard.crc.nd.edu/templates/pard-protostar/favicon.ico	./templates/pard-protostar/favicon.ico	(from https://pard.crc.nd.edu/)
10:24:57	169946/169946	---M--	200	added ('OK')	text/css	etag:%22297da-55a93c2d00d06%22	https://pard.crc.nd.edu/templates/pard-protostar/css/template.css?d962475b651c75ef0ce6ab1a8efb0e33	./templates/pard-protostar/css/template3d2b.css	(from https://pard.crc.nd.edu/)
10:24:57	97646/97646	---M--	200	added ('OK')	application/javascript	etag:%2217d6e-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/js/jquery.min.js?d962475b651c75ef0ce6ab1a8efb0e33	./media/jui/js/jquery.min3d2b.js	(from https://pard.crc.nd.edu/)
10:24:58	707/707	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2025%20Jun%202024%2015:24:57%20GMT	https://pard.crc.nd.edu/index.php/component/search/?id=1&Itemid=101&format=opensearch	./index.php/component/search/index4189.html	(from https://pard.crc.nd.edu/)
10:24:58	21/21	---M--	200	added ('OK')	application/javascript	etag:%2215-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/js/jquery-noconflict.js?d962475b651c75ef0ce6ab1a8efb0e33	./media/jui/js/jquery-noconflict3d2b.js	(from https://pard.crc.nd.edu/)
10:24:59	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/js/jquery-migrate.min.js?d962475b651c75ef0ce6ab1a8efb0e33	./media/jui/js/jquery-migrate.min3d2b.js	(from https://pard.crc.nd.edu/)
10:25:00	491/491	---M--	200	added ('OK')	application/javascript	etag:%221eb-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/system/js/caption.js?d962475b651c75ef0ce6ab1a8efb0e33	./media/system/js/caption3d2b.js	(from https://pard.crc.nd.edu/)
10:25:01	29126/29126	---M--	200	added ('OK')	application/javascript	etag:%2271c6-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/js/bootstrap.min.js?d962475b651c75ef0ce6ab1a8efb0e33	./media/jui/js/bootstrap.min3d2b.js	(from https://pard.crc.nd.edu/)
10:25:02	1783/1783	---M--	200	added ('OK')	application/javascript	etag:%226f7-55a40263fad4d%22	https://pard.crc.nd.edu/templates/pard-protostar/js/template.js?d962475b651c75ef0ce6ab1a8efb0e33	./templates/pard-protostar/js/template3d2b.js	(from https://pard.crc.nd.edu/)
10:25:03	52126/52126	---M--	200	added ('OK')	image/png	etag:%22cb9e-55a443e78f66f%22	https://pard.crc.nd.edu/images/pard/pard_logo_white.png	./images/pard/pard_logo_white.png	(from https://pard.crc.nd.edu/)
10:25:05	10161/10161	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2015:25:04%20GMT	https://pard.crc.nd.edu/index.php/workshop/about	./index.php/workshop/about.html	(from https://pard.crc.nd.edu/)
10:25:06	8828/8828	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2015:25:06%20GMT	https://pard.crc.nd.edu/index.php/workshop/schedule	./index.php/workshop/schedule.html	(from https://pard.crc.nd.edu/)
10:25:06	6992/6992	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2015:25:06%20GMT	https://pard.crc.nd.edu/index.php/workshop/hotel-travel	./index.php/workshop/hotel-travel.html	(from https://pard.crc.nd.edu/)
10:25:07	7603/7603	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2015:25:07%20GMT	https://pard.crc.nd.edu/index.php/workshop/people	./index.php/workshop/people.html	(from https://pard.crc.nd.edu/)
10:25:08	5658/5658	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2015:25:08%20GMT	https://pard.crc.nd.edu/index.php/reference	./index.php/reference.html	(from https://pard.crc.nd.edu/)
10:25:09	5645/5645	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2015:25:09%20GMT	https://pard.crc.nd.edu/index.php/report	./index.php/report.html	(from https://pard.crc.nd.edu/)
10:25:10	91294/91294	---M--	200	added ('OK')	image/png	etag:%221649e-55a4523e14341%22	https://pard.crc.nd.edu/images/pard/pard_logo_detail.png	./images/pard/pard_logo_detail.png	(from https://pard.crc.nd.edu/)
10:25:11	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/fonts/IcoMoon.eot	./media/jui/fonts/IcoMoon.eot	(from https://pard.crc.nd.edu/templates/pard-protostar/css/template.css?d962475b651c75ef0ce6ab1a8efb0e33)
10:25:12	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226278-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/fonts/IcoMoon.eot?	./media/jui/fonts/IcoMoond41d.eot	(from https://pard.crc.nd.edu/templates/pard-protostar/css/template.css?d962475b651c75ef0ce6ab1a8efb0e33)
10:25:13	25424/25424	---M--	200	added ('OK')	application/font-woff	etag:%226350-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/fonts/IcoMoon.woff	./media/jui/fonts/IcoMoon.woff	(from https://pard.crc.nd.edu/templates/pard-protostar/css/template.css?d962475b651c75ef0ce6ab1a8efb0e33)
10:25:14	25044/25044	---M--	200	added ('OK')	application/font-sfnt	etag:%2261d4-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/fonts/IcoMoon.ttf	./media/jui/fonts/IcoMoon.ttf	(from https://pard.crc.nd.edu/templates/pard-protostar/css/template.css?d962475b651c75ef0ce6ab1a8efb0e33)
10:25:15	86043/86043	---M--	200	added ('OK')	image/svg+xml	etag:%221501b-5fffc2ae44e00%22	https://pard.crc.nd.edu/media/jui/fonts/IcoMoon.svg	./media/jui/fonts/IcoMoon.svg	(from https://pard.crc.nd.edu/templates/pard-protostar/css/template.css?d962475b651c75ef0ce6ab1a8efb0e33)
10:25:16	79493/79493	---M--	200	added ('OK')	image/png	etag:%2213685-55a93dfe7b712%22	https://pard.crc.nd.edu/images/pard/pard_logo_detail-long.png	./images/pard/pard_logo_detail-long.png	(from https://pard.crc.nd.edu/templates/pard-protostar/css/template.css?d962475b651c75ef0ce6ab1a8efb0e33)
10:25:17	52257/52257	---M--	200	added ('OK')	image/png	etag:%22cc21-55a44497729b1%22	https://pard.crc.nd.edu/images/pard/pard_logo.png	./images/pard/pard_logo.png	(from https://pard.crc.nd.edu/index.php/workshop/about)
10:25:18	698/698	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2025%20Jun%202024%2015:25:18%20GMT	https://pard.crc.nd.edu/index.php/component/search/?Itemid=104&format=opensearch	./index.php/component/search/index6e14.html	(from https://pard.crc.nd.edu/index.php/workshop/about)
